bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00083225v;208759;208766;contenir;0.0;0.0;0.0
bn:00045772n;208771;208775;image;0.0;0.0;0.0
bn:00047172n;208780;208783;site;0.9696388788145692;0.0027055514330170376;0.36398467432950193
bn:00082727v;208793;208802;comprendre;0.0;0.0;0.0
bn:00045772n;208809;208813;image;0.0;0.0;0.0
bn:00082477v;208815;208826;correspondre;0.0;0.0;0.0
bn:03415182n;208833;208836;puce;0.88;6.678946097001718e-05;0.08045977011494253
bn:00089240v;208842;208846;avoir;0.0;0.0;0.0
bn:00084451v;208848;208854;pouvoir;0.9473684210526315;1.040874716415852e-05;0.03065134099616858
bn:00083187v;208856;208859;être;0.0;0.0;0.0
bn:00086464v;208861;208867;définir;0.8199713973248086;0.0014090841473479597;0.21839080459770116
bn:00032400n;208877;208881;style;0.0;0.0;0.0
bn:00007734n;208888;208894;dossier;0.0;0.0;0.0
bn:00083225v;208904;208911;contenir;0.0;0.0;0.0
bn:00036197n;208916;208921;modèle;0.0;0.0;0.0
bn:00008786n;208926;208929;base;0.0;0.0;0.0
bn:00021475n;208965;208971;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00017049n;208981;208989;inclusion;0.0;0.0;0.0
bn:00020354n;208994;208997;code;0.8396932458652869;0.0013138151976093422;0.2720306513409962
bn:00021475n;209004;209010;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00083225v;209012;209019;contenir;0.0;0.0;0.0
bn:00025928n;209024;209033;définition;0.9427480916030534;0.0015711425580565944;0.29118773946360155
bn:00062308n;209041;209047;feuille;0.0;0.0;0.0
bn:00074837n;209041;209056;feuille de style;0.0;0.0;0.0
bn:00032400n;209052;209056;style;0.0;0.0;0.0
bn:00083187v;209058;209061;être;0.0;0.0;0.0
bn:00085719v;209063;209068;rester;0.0;0.0;0.0
bn:00041239n;209073;209078;niveau;0.0;0.0;0.0
bn:00068246n;209086;209091;racine;0.0;0.0;0.0
bn:00047172n;209096;209099;site;0.9696388788145692;0.0027055514330170376;0.36398467432950193
bn:00085719v;209106;209111;rester;0.0;0.0;0.0
bn:00114424r;209113;209122;maintenant;0.0;0.0;0.0
bn:00084198v;209126;209135;construire;0.0;0.0;0.0
bn:00101350a;209140;209148;différent;0.0;0.0;0.0
bn:01431715n;209150;209155;script;0.7702739354488745;0.001231701747758758;0.2720306513409962
bn:00115274r;209162;209165;trop;0.9903381642512077;0.00029636016231284677;0.15708812260536398
bn:00089240v;209167;209171;avoir;0.0;0.0;0.0
bn:00085522v;209178;209187;préoccuper;0.7168141592920354;1.1709840559678335e-05;0.034482758620689655
bn:00016287n;209195;209198;mise;0.786663124335813;0.0008561194542520382;0.2413793103448276
bn:01681906n;209195;209206;mise en page;1.0;0.0010618367766770046;0.24904214559386972
bn:00060158n;209203;209206;page;0.0;0.0;0.0
bn:00021475n;209217;209223;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00083187v;209225;209228;être;0.0;0.0;0.0
bn:00084198v;209230;209239;construire;0.0;0.0;0.0
bn:00050463n;209243;209248;partir;0.0;0.0;0.0
bn:00026535n;209287;209296;conception;0.0;0.0;0.0
bn:00115880r;209298;209301;plus;0.0;0.0;0.0
bn:00084451v;209321;209327;pouvoir;0.9473684210526315;1.040874716415852e-05;0.03065134099616858
bn:00089240v;209329;209333;avoir;0.0;0.0;0.0
bn:00022140n;209338;209346;réflexion;0.0;0.0;0.0
bn:00115880r;209348;209351;plus;0.0;0.0;0.0
bn:00086706v;209353;209363;approfondir;1.0;5.320026328347688e-05;0.06130268199233716
bn:00082537v;209365;209373;permettre;0.0;0.0;0.0
bn:00116284r;209387;209395;davantage;0.9625095638867636;0.00018186394350710303;0.13026819923371646
bn:00036197n;209400;209405;modèle;0.0;0.0;0.0
bn:00115635r;209410;209413;donc;0.0;0.0;0.0
bn:00016287n;209418;209421;mise;0.786663124335813;0.0008561194542520382;0.2413793103448276
bn:01681906n;209418;209429;mise en page;1.0;0.0010618367766770046;0.24904214559386972
bn:00060158n;209426;209429;page;0.0;0.0;0.0
bn:00035908n;209437;209441;forme;0.0;0.0;0.0
bn:00021901n;209448;209456;connexion;0.0;0.0;0.0
bn:00026622n;209461;209465;point;0.0;0.0;0.0
bn:00073999n;209461;209475;point de départ;1.0;1.561312074623778e-05;0.022988505747126436
bn:00026343n;209470;209475;départ;0.0;0.0;0.0
bn:00005092n;209484;209494;application;0.0;0.0;0.0
bn:00083187v;209496;209499;être;0.0;0.0;0.0
bn:00060158n;209504;209507;page;0.0;0.0;0.0
bn:00021901n;209512;209520;connexion;0.0;0.0;0.0
bn:00083187v;209534;209537;être;0.0;0.0;0.0
bn:00114778r;209539;209550;généralement;0.7758999122036875;0.00271675225525021;0.2734375
bn:00086468v;209564;209570;limiter;0.0;0.0;0.0
bn:00026104n;209577;209583;demande;0.0;0.0;0.0
bn:00075322n;209588;209597;fourniture;0.0;0.0;0.0
bn:00089574v;209606;209615;identifier;0.0;0.0;0.0
bn:00091458v;209634;209638;passe;0.0;0.0;0.0
bn:00084450v;209647;209653;pouvoir;0.704225352112676;3.842648168670736e-05;0.0390625
bn:00091079v;209655;209662;proposer;0.0;0.0;0.0
bn:00101268a;209668;209672;autre;0.0;0.0;0.0
bn:00070651n;209674;209680;service;0.0;0.0;0.0
bn:00000005n;209682;209684;tel;1.0;0.0016784687200753774;0.203125
bn:00063739n;209693;209703;possibilité;0.0;0.0;0.0
bn:00086008v;209708;209712;créer;0.0;0.0;0.0
bn:00089574v;209727;209736;identifier;0.0;0.0;0.0
bn:00081546n;209745;209747;mot;0.8081661773180034;0.022634734772738103;0.578125
bn:00023218n;209745;209756;mot de passe;0.0;0.0;0.0
bn:00091458v;209752;209756;passe;0.0;0.0;0.0
bn:00079372n;209760;209766;utilité;0.0;0.0;0.0
bn:00082743v;209770;209776;estimer;0.0;0.0;0.0
bn:00036821n;209781;209788;fonction;0.0;0.0;0.0
bn:00080101n;209796;209805;visibilité;0.0;0.0;0.0
bn:00047172n;209810;209813;site;0.9774034511092852;0.005484995995960609;0.3046875
bn:00024712n;209817;209824;Internet;0.9966558692772743;0.02920335755226386;0.6171875
bn:00047269n;209829;209836;intranet;1.0;0.001024065736950751;0.16015625
bn:00000317n;209846;209853;capacité;0.0;0.0;0.0
bn:00084527v;209857;209861;gérer;0.0;0.0;0.0
bn:00030959n;209866;209876;inscription;0.0;0.0;0.0
bn:03940124n;209878;209882;bidon;1.0;6.148237069873177e-06;0.015625
bn:00063739n;209891;209901;possibilité;0.0;0.0;0.0
bn:00088506v;209906;209913;renvoyer;0.0;0.0;0.0
bn:00081546n;209918;209920;mot;0.8081661773180034;0.022634734772738103;0.578125
bn:00023218n;209918;209929;mot de passe;0.0;0.0;0.0
bn:00091458v;209925;209929;passe;0.0;0.0;0.0
bn:00084302v;209931;209937;oublier;0.0;0.0;0.0
bn:00079373n;209944;209954;utilisateur;0.0;0.0;0.0
bn:00008786n;209960;209963;base;0.0;0.0;0.0
bn:00047027n;209968;209980;renseignement;0.0;0.0;0.0
bn:00089240v;209990;209994;avoir;0.0;0.0;0.0
bn:00114185r;209996;210008;préalablement;1.0;3.842648168670736e-05;0.0390625
bn:00088643v;210010;210016;fournir;0.0;0.0;0.0
bn:00089240v;210029;210033;avoir;0.0;0.0;0.0
bn:00085650v;210035;210044;considérer;0.0;0.0;0.0
bn:00032100n;210059;210065;exemple;0.0;0.0;0.0
bn:00079373n;210080;210090;utilisateur;0.0;0.0;0.0
bn:00089246v;210092;210099;recevoir;0.0;0.0;0.0
bn:00089574v;210104;210113;identifier;0.0;0.0;0.0
bn:00071918n;210128;210132;passe;0.0;0.0;0.0
bn:00060766n;210140;210143;part;0.0;0.0;0.0
bn:00075765n;210152;210165;administrateur;0.7996019900497513;0.0015439760341719017;0.19140625
bn:00084450v;210172;210178;pouvoir;0.704225352112676;3.842648168670736e-05;0.0390625
bn:00088643v;210180;210186;fournir;0.0;0.0;0.0
bn:00110649a;210200;210205;simple;0.0;0.0;0.0
bn:00013723n;210210;210221;construction;0.0;0.0;0.0
bn:03885719n;210226;210237;identifiants;0.0;0.0;0.0
bn:00084099v;210266;210272;publier;0.0;0.0;0.0
bn:00080772n;210281;210283;Web;0.731312159127366;0.007007453200387954;0.37890625
bn:00032100n;210310;210316;exemple;0.0;0.0;0.0
bn:00103006a;210323;210329;premier;0.7778969957081545;0.0002785919922286283;0.09765625
bn:00050802n;210331;210336;lettre;0.0;0.0;0.0
bn:15996005n;210341;210346;prénom;0.7414634146341463;0.0010513485389483134;0.1484375
bn:00088421v;210348;210353;suivre;0.0;0.0;0.0
bn:00050802n;210358;210363;lettre;0.0;0.0;0.0
bn:00056758n;210368;210370;nom;0.0;0.0;0.0
bn:00021337n;210374;210384;concurrence;0.0;0.0;0.0
bn:00017748n;210394;210402;caractère;0.0;0.0;0.0
bn:00082857v;210409;210417;attribuer;0.0;0.0;0.0
bn:00046705n;210427;210437;information;0.728984738671852;0.023769853041763437;0.61328125
bn:00091458v;210452;210456;passe;0.0;0.0;0.0
bn:00082817v;210461;210468;demander;0.0;0.0;0.0
bn:00079373n;210476;210486;utilisateur;0.0;0.0;0.0
bn:00082553v;210495;210501;changer;0.0;0.0;0.0
bn:00021901n;210518;210526;connexion;0.0;0.0;0.0
bn:00054625n;210533;210539;méthode;0.0;0.0;0.0
bn:00090234v;210541;210549;présenter;0.0;0.0;0.0
bn:00115698r;210551;210559;toutefois;0.7641509433962265;3.112545016623296e-05;0.03515625
bn:00028632n;210565;210576;inconvénient;0.0;0.0;0.0
bn:00099475a;210582;210588;certain;0.0;0.0;0.0
bn:00079373n;210590;210600;utilisateur;0.0;0.0;0.0
bn:00082553v;210605;210611;changer;0.0;0.0;0.0
bn:00116326r;210613;210618;jamais;0.0;0.0;0.0
bn:00081546n;210625;210627;mot;0.8081661773180034;0.022634734772738103;0.578125
bn:00023218n;210625;210636;mot de passe;0.0;0.0;0.0
bn:00071918n;210632;210636;passe;0.0;0.0;0.0
bn:00082537v;210640;210648;permettre;0.0;0.0;0.0
bn:03870834n;210656;210660;autre;1.0;9.60662042167684e-06;0.01953125
bn:00082272v;210666;210674;connaître;0.0;0.0;0.0
bn:00053238n;210679;210685;manière;0.0;0.0;0.0
bn:00084198v;210696;210705;construire;0.0;0.0;0.0
bn:00089309v;210719;210724;servir;0.0;0.0;0.0
bn:00053238n;210729;210735;manière;0.0;0.0;0.0
bn:00116143r;210737;210739;peu;0.742671009771987;0.00017522475649138554;0.07421875
bn:00106242a;210741;210745;loyal;0.0;0.0;0.0
bn:03999118n;210764;210768;Login;1.0;3.8426481686707356e-07;0.00390625
bn:00060158n;210773;210776;page;0.0;0.0;0.0
bn:03999118n;210781;210785;login;1.0;3.8426481686707356e-07;0.00390625
bn:00083187v;210787;210790;être;0.0;0.0;0.0
bn:14352118n;210795;210804;formulaire;0.0;0.0;0.0
bn:00046139n;210809;210812;sens;0.7944086914400388;0.004411360097634005;0.3203125
bn:00045087n;210818;210821;HTML;1.0;0.005984155993070937;0.33984375
bn:00076588n;210826;210830;terme;0.0;0.0;0.0
bn:01753580n;210838;210840;php;0.9999111032091742;0.004322210660120843;0.296875
bn:00075813n;210896;210900;table;0.0;0.0;0.0
bn:05004918n;210918;210923;border;0.0;0.0;0.0
bn:03561884n;210983;210984;tr;1.0;0.00013141856736853918;0.0703125
bn:02102080n;210993;210998;height;0.976878612716763;6.494075405053543e-05;0.05078125
bn:03357861n;211023;211025;top;0.0;0.0;0.0
bn:02229221n;211031;211037;bgcolor;1.0;3.227824461683418e-05;0.02734375
bn:00021901n;211072;211080;connexion;0.0;0.0;0.0
bn:00053116n;211107;211113;gestion;0.0;0.0;0.0
bn:00019737n;211118;211122;stage;0.0;0.0;0.0
bn:03162349n;211145;211148;name;1.0;1.5370592674682943e-06;0.0078125
bn:03693754n;211166;211171;method;1.0;3.8426481686707356e-07;0.00390625
bn:00001130n;211188;211193;action;0.0;0.0;0.0
bn:00049558n;211229;211233;label;0.0;0.0;0.0
bn:00021901n;211262;211270;connexion;0.0;0.0;0.0
bn:00049558n;211278;211282;label;0.0;0.0;0.0
bn:00049558n;211302;211306;label;0.0;0.0;0.0
bn:03162349n;211318;211321;name;1.0;1.5370592674682943e-06;0.0078125
bn:04745944n;211329;211337;categorie;0.9955555555555555;8.607531897822448e-05;0.0546875
bn:00016413n;211343;211346;type;0.0;0.0;0.0
bn:00065899n;211354;211358;radio;0.8427736159327608;0.0035448429355987537;0.29296875
bn:00049558n;211411;211415;label;0.0;0.0;0.0
bn:00012593n;211421;211422;br;1.0;3.4583833518036624e-06;0.01171875
bn:00049558n;211428;211432;label;0.0;0.0;0.0
bn:00016413n;211444;211447;type;0.0;0.0;0.0
bn:00065899n;211455;211459;radio;0.8427736159327608;0.0035448429355987537;0.29296875
bn:03162349n;211465;211468;name;1.0;1.5370592674682943e-06;0.0078125
bn:04745944n;211476;211484;categorie;0.9955555555555555;8.607531897822448e-05;0.0546875
bn:00060052n;211508;211513;Maître;0.0;0.0;0.0
bn:00019737n;211518;211522;stage;0.0;0.0;0.0
bn:00049558n;211528;211532;label;0.0;0.0;0.0
bn:00012593n;211538;211539;br;1.0;3.4583833518036624e-06;0.01171875
bn:00049558n;211545;211549;label;0.0;0.0;0.0
bn:00016413n;211561;211564;type;0.0;0.0;0.0
bn:00065899n;211572;211576;radio;0.8427736159327608;0.0035448429355987537;0.29296875
bn:03162349n;211582;211585;name;1.0;1.5370592674682943e-06;0.0078125
bn:04745944n;211593;211601;categorie;0.9955555555555555;8.607531897822448e-05;0.0546875
bn:00109742a;211625;211635;responsable;0.0;0.0;0.0
bn:00047172n;211640;211643;site;0.9774034511092852;0.005484995995960609;0.3046875
bn:00049558n;211649;211653;label;0.0;0.0;0.0
bn:00016413n;211682;211685;type;0.0;0.0;0.0
bn:14981519n;211693;211696;text;1.0;0.00012411753584806476;0.06640625
bn:03162349n;211702;211705;name;1.0;1.5370592674682943e-06;0.0078125
bn:03999118n;211713;211717;login;1.0;3.8426481686707356e-07;0.00390625
bn:00071918n;211746;211750;passe;0.0;0.0;0.0
bn:00016413n;211760;211763;type;0.0;0.0;0.0
bn:00049558n;211806;211810;label;0.0;0.0;0.0
bn:00049558n;211818;211822;label;0.0;0.0;0.0
bn:00016413n;211848;211851;type;0.0;0.0;0.0
bn:03162349n;211870;211873;name;1.0;1.5370592674682943e-06;0.0078125
bn:00254340n;211881;211886;Submit;1.0;9.837179311797083e-05;0.0625
bn:00084099v;211962;211968;publier;0.0;0.0;0.0
bn:00080772n;211977;211979;Web;0.731312159127366;0.007007453200387954;0.37890625
bn:03828835n;212008;212011;nbsp;1.0;0.0002209522696985673;0.08984375
bn:03561884n;212036;212037;tr;1.0;0.00013141856736853918;0.0703125
bn:00075813n;212045;212049;table;0.0;0.0;0.0
bn:01753580n;212057;212059;php;0.9999111032091742;0.004322210660120843;0.296875
bn:00060158n;212116;212119;page;0.0;0.0;0.0
bn:00083187v;212121;212124;être;0.0;0.0;0.0
bn:00084198v;212126;212135;construire;0.0;0.0;0.0
bn:00088939v;212139;212144;partir;0.0;0.0;0.0
bn:00036197n;212149;212154;modèle;0.0;0.0;0.0
bn:00098100a;212156;212162;basique;0.0;0.0;0.0
bn:00045513n;212171;212174;lien;0.0;0.0;0.0
bn:03396945n;212171;212184;lien de retour;1.0;0.00015216886747936113;0.0703125
bn:00046318n;212179;212184;retour;0.0;0.0;0.0
bn:00027504n;212192;212202;déconnexion;1.0;0.0004526639542694127;0.12109375
bn:14352118n;212211;212220;formulaire;0.0;0.0;0.0
bn:00085489v;212225;212232;composer;0.0;0.0;0.0
bn:00041942n;212241;212246;groupe;0.0;0.0;0.0
bn:00014306n;212251;212256;bouton;0.0;0.0;0.0
bn:03157702n;212251;212262;bouton radio;1.0;0.00047917822663324074;0.11328125
bn:00065899n;212258;212262;radio;0.8427736159327608;0.0035448429355987537;0.29296875
bn:00005513n;212274;212277;zone;0.0;0.0;0.0
bn:03113401n;212274;212286;zone de texte;1.0;0.0006009901735801031;0.1328125
bn:00076732n;212282;212286;texte;0.7405914655650159;0.005648692807945981;0.29296875
bn:00089574v;212310;212319;identifier;0.0;0.0;0.0
bn:00081546n;212327;212329;mot;0.8081661773180034;0.022634734772738103;0.578125
bn:00023218n;212327;212338;mot de passe;0.0;0.0;0.0
bn:00071918n;212334;212338;passe;0.0;0.0;0.0
bn:00014306n;212350;212355;bouton;0.0;0.0;0.0
bn:00074932n;212360;212369;soumission;0.0;0.0;0.0
bn:00089240v;212382;212386;avoir;0.0;0.0;0.0
bn:00022284n;212395;212402;contrôle;0.0;0.0;0.0
bn:01156328n;212407;212412;format;0.0;0.0;0.0
bn:00064728n;212420;212429;validation;0.0;0.0;0.0
bn:00082665v;212431;212437;prévoir;0.0;0.0;0.0
bn:00115641r;212439;212441;ici;0.0;0.0;0.0
bn:00082954v;212448;212453;éviter;0.0;0.0;0.0
bn:00064685n;212458;212470;prolifération;0.0;0.0;0.0
bn:00020354n;212475;212478;code;0.7247207103981668;0.0029165699600210886;0.2578125
bn:00083187v;212490;212493;être;0.0;0.0;0.0
bn:00099475a;212495;212501;certain;0.0;0.0;0.0
bn:00083187v;212528;212531;être;0.0;0.0;0.0
bn:00082441v;212528;212544;être en mesure de;1.0;7.99270819083513e-05;0.05078125
bn:00054019n;212536;212541;mesure;0.0;0.0;0.0
bn:00084527v;212546;212550;gérer;0.0;0.0;0.0
bn:00048242n;212555;212562;problème;0.0;0.0;0.0
bn:00108830a;212564;212572;potentiel;1.0;0.0001498632785781587;0.05859375
bn:00041942n;212579;212584;groupe;0.0;0.0;0.0
bn:00014306n;212589;212594;bouton;0.0;0.0;0.0
bn:00089309v;212596;212601;servir;0.0;0.0;0.0
bn:00089574v;212605;212614;identifier;0.0;0.0;0.0
bn:01977873n;212619;212627;catégorie;0.0;0.0;0.0
bn:00079373n;212633;212643;utilisateur;0.0;0.0;0.0
bn:00089240v;212657;212661;avoir;0.0;0.0;0.0
bn:00001734n;212663;212669;affaire;0.0;0.0;0.0
bn:00035907n;212679;212683;sorte;0.7134502923976608;0.0030472199977558934;0.25390625
bn:00012062n;212690;212695;script;0.0;0.0;0.0
bn:00082868v;212697;212704;associer;0.8180147058823529;0.0011969849045409342;0.13671875
bn:00074932n;212711;212720;soumission;0.0;0.0;0.0
bn:00084450v;212740;212746;pouvoir;0.704225352112676;3.842648168670736e-05;0.0390625
bn:00088769v;212748;212758;transmettre;0.0;0.0;0.0
bn:00046705n;212763;212773;information;0.728984738671852;0.023769853041763437;0.61328125
bn:00053238n;212778;212784;manière;0.0;0.0;0.0
bn:00088643v;212788;212794;fournir;0.0;0.0;0.0
bn:00010407n;212799;212802;menu;0.0;0.0;0.0
bn:00067181n;212807;212813;rapport;0.0;0.0;0.0
bn:01977873n;212823;212831;catégorie;0.0;0.0;0.0
bn:00021901n;212850;212858;connexion;0.0;0.0;0.0
bn:00107791a;212872;212880;précédent;0.0;0.0;0.0
bn:00082408v;212882;212890;provoquer;0.0;0.0;0.0
bn:00014306n;212905;212910;bouton;0.0;0.0;0.0
bn:00074932n;212915;212924;soumission;0.0;0.0;0.0
bn:14352118n;212929;212938;formulaire;0.0;0.0;0.0
bn:00083187v;212940;212943;être;0.0;0.0;0.0
bn:00019966n;212959;212967;exécution;0.0;0.0;0.0
bn:00012062n;212972;212977;script;0.0;0.0;0.0
bn:00086519v;213003;213011;contenter;0.0;0.0;0.0
bn:00084931v;213016;213027;sélectionner;0.90625;0.0005014655860115311;0.11328125
bn:00103672a;213032;213034;bon;0.0;0.0;0.0
bn:00075813n;213036;213040;table;0.0;0.0;0.0
bn:00017985n;213050;213061;vérification;0.0;0.0;0.0
bn:00022861n;213069;213082;correspondance;0.0;0.0;0.0
bn:00089574v;213084;213093;identifier;0.0;0.0;0.0
bn:00071918n;213104;213108;passe;0.0;0.0;0.0
bn:00091079v;213116;213123;proposer;0.0;0.0;0.0
bn:00003132n;213128;213138;alternative;0.8599348534201955;0.0006086754699174445;0.12890625
bn:00016401n;213143;213145;cas;0.0;0.0;0.0
bn:00031485n;213151;213156;erreur;0.0;0.0;0.0
bn:00031485n;213169;213174;erreur;0.0;0.0;0.0
bn:00083187v;213180;213183;être;0.0;0.0;0.0
bn:00086708v;213185;213192;détecter;0.971093044263776;0.0004130846781321041;0.09765625
bn:00045513n;213199;213202;lien;0.0;0.0;0.0
bn:00082537v;213204;213212;permettre;0.0;0.0;0.0
bn:00085714v;213217;213225;continuer;0.0;0.0;0.0
bn:00087107v;213237;213241;faire;0.0;0.0;0.0
bn:00087823v;213243;213250;exécuter;0.0;0.0;0.0
bn:00012062n;213255;213260;script;0.0;0.0;0.0
bn:00114403r;213276;213279;tout;0.0;0.0;0.0
bn:00088643v;213284;213290;fournir;0.0;0.0;0.0
bn:03751534n;213314;213320;session;0.743313373253493;0.000715501089006491;0.1484375
bn:00081546n;213327;213329;mot;0.8081661773180034;0.022634734772738103;0.578125
bn:00012062n;213331;213336;script;0.0;0.0;0.0
bn:00083187v;213338;213341;être;0.0;0.0;0.0
bn:00082705v;213343;213350;utiliser;0.0;0.0;0.0
bn:00070494n;213360;213363;sens;0.0;0.0;0.0
bn:00098887a;213369;213373;large;0.0;0.0;0.0
bn:00021395n;213378;213383;partie;0.0;0.0;0.0
bn:00020354n;213388;213391;code;0.9507042253521126;0.001836757411965516;0.2575107296137339
bn:00083225v;213393;213400;contenir;0.0;0.0;0.0
bn:00020945n;213405;213415;instruction;0.0;0.0;0.0
bn:01753580n;213420;213422;PHP;1.0;0.004645388316491237;0.3562231759656652
bn:00084099v;213453;213459;publier;0.0;0.0;0.0
bn:00080778n;213468;213470;Web;0.0;0.0;0.0
bn:01753580n;213495;213497;php;1.0;0.004645388316491237;0.3562231759656652
bn:00075813n;213573;213577;table;0.0;0.0;0.0
bn:05004918n;213595;213600;border;0.0;0.0;0.0
bn:03561884n;213660;213661;tr;1.0;0.00013636532300956105;0.09012875536480687
bn:03357861n;213700;213702;top;0.0;0.0;0.0
bn:02229221n;213708;213714;bgcolor;1.0;1.7007013073754778e-05;0.02145922746781116
bn:00070689n;213748;213754;SESSION;0.0;0.0;0.0
bn:04745944n;213760;213768;categorie;1.0;7.421242068547539e-05;0.05150214592274678
bn:01500184n;213779;213782;POST;1.0;0.00032900839837227423;0.12017167381974249
bn:04745944n;213788;213796;categorie;1.0;7.421242068547539e-05;0.05150214592274678
bn:00070689n;213807;213813;SESSION;0.0;0.0;0.0
bn:03999118n;213819;213823;login;1.0;7.730460488070353e-06;0.02145922746781116
bn:01500184n;213834;213837;POST;1.0;0.00032900839837227423;0.12017167381974249
bn:03999118n;213843;213847;login;1.0;7.730460488070353e-06;0.02145922746781116
bn:00070689n;213858;213864;SESSION;0.0;0.0;0.0
bn:01500184n;213882;213885;POST;1.0;0.00032900839837227423;0.12017167381974249
bn:00029621n;213900;213903;echo;0.0;0.0;0.0
bn:15125301n;213921;213927;système;0.7732054455445545;0.001545473660775025;0.21888412017167383
bn:01510781n;213921;213938;système de gestion;1.0;2.473747356182513e-05;0.034334763948497854
bn:00053116n;213932;213938;gestion;0.0;0.0;0.0
bn:00019737n;213943;213947;stage;0.0;0.0;0.0
bn:01500184n;213973;213976;POST;1.0;0.00032900839837227423;0.12017167381974249
bn:04745944n;213982;213990;categorie;1.0;7.421242068547539e-05;0.05150214592274678
