bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00032579n;47775;47783;ouverture;0.0;0.0;0.0
bn:00007306n;47793;47800;écriture;0.0;0.0;0.0
bn:00032579n;47805;47813;ouverture;0.0;0.0;0.0
bn:00007306n;47823;47830;écriture;0.0;0.0;0.0
bn:00036821n;47832;47839;fonction;0.0;0.0;0.0
bn:00086008v;47841;47844;crée;0.0;0.0;0.0
bn:00021475n;47846;47852;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00083184v;47861;47866;existe;1.0;2.9562371577227926e-05;0.052054794520547946
bn:00032579n;47871;47879;ouverture;0.0;0.0;0.0
bn:00066372n;47881;47887;lecture;0.0;0.0;0.0
bn:00007306n;47889;47896;écriture;0.0;0.0;0.0
bn:00000674n;47898;47902;ajout;0.0;0.0;0.0
bn:00083225v;47904;47910;contenu;0.0;0.0;0.0
bn:00030720n;47912;47914;fin;0.0;0.0;0.0
bn:00021475n;47916;47922;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00036821n;47924;47931;fonction;0.0;0.0;0.0
bn:00086008v;47933;47936;crée;0.0;0.0;0.0
bn:00021475n;47938;47944;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00083184v;47953;47958;existe;1.0;2.9562371577227926e-05;0.052054794520547946
bn:00221136n;47960;47964;Voici;1.0;4.827323833798352e-06;0.030136986301369864
bn:00032100n;47966;47973;exemples;0.0;0.0;0.0
bn:00030627n;47977;47988;utilisations;0.0;0.0;0.0
bn:00108829a;47990;47998;possibles;0.0;0.0;0.0
bn:00036821n;48000;48007;fonction;0.0;0.0;0.0
bn:03511773n;48009;48010;fp;1.0;3.833932400231584e-05;0.08493150684931507
bn:00066372n;48043;48049;lecture;0.0;0.0;0.0
bn:00007306n;48053;48060;écriture;0.0;0.0;0.0
bn:00009633n;48069;48073;début;0.0;0.0;0.0
bn:00021475n;48075;48081;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00007306n;48137;48144;écriture;0.0;0.0;0.0
bn:00030720n;48153;48155;fin;0.0;0.0;0.0
bn:00021475n;48157;48163;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00115880r;48211;48214;plus;0.0;0.0;0.0
bn:00036821n;48216;48223;fonction;0.0;0.0;0.0
bn:00082537v;48231;48236;permet;0.0;0.0;0.0
bn:00091165v;48240;48245;ouvrir;0.0;0.0;0.0
bn:00021475n;48247;48254;fichiers;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00108978a;48256;48263;présents;0.0;0.0;0.0
bn:00080772n;48265;48267;web;0.7002770083102493;0.0027735169663277806;0.4821917808219178
bn:00041227n;48269;48273;grâce;0.0;0.0;0.0
bn:00079080n;48275;48277;URL;1.0;0.001038872005224042;0.2876712328767123
bn:00221136n;48279;48283;Voici;1.0;4.827323833798352e-06;0.030136986301369864
bn:00012062n;48285;48290;script;0.0;0.0;0.0
bn:00082537v;48292;48301;permettant;0.0;0.0;0.0
bn:00085750v;48303;48311;récupérer;0.0;0.0;0.0
bn:00083225v;48313;48319;contenu;0.0;0.0;0.0
bn:00060158n;48327;48330;page;0.0;0.0;0.0
bn:00047172n;48337;48340;site;0.8798415192294555;0.001027701338501203;0.3150684931506849
bn:00047172n;48337;48344;site web;1.0;0.0010458935671641123;0.3178082191780822
bn:00080772n;48342;48344;web;0.7002770083102493;0.0027735169663277806;0.4821917808219178
bn:03511773n;48346;48347;fp;1.0;3.833932400231584e-05;0.08493150684931507
bn:00066372n;48395;48401;lecture;0.0;0.0;0.0
bn:00021475n;48403;48409;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:03511773n;48422;48423;fp;1.0;3.833932400231584e-05;0.08493150684931507
bn:00088968v;48432;48439;parcourt;0.7857142857142857;9.215800046342308e-06;0.030136986301369864
bn:00014457n;48448;48453;lignes;0.0;0.0;0.0
bn:00060158n;48455;48458;page;0.0;0.0;0.0
bn:03511773n;48469;48470;fp;1.0;3.833932400231584e-05;0.08493150684931507
bn:00066372n;48480;48486;lecture;0.0;0.0;0.0
bn:00022154n;48488;48494;contenu;0.0;0.0;0.0
bn:00014457n;48496;48500;ligne;0.0;0.0;0.0
bn:00114778r;48504;48515;généralement;0.9703264094955489;0.0022699592685575093;0.4767123287671233
bn:00104094a;48517;48521;utile;0.0;0.0;0.0
bn:00032579n;48532;48540;ouverture;0.0;0.0;0.0
bn:00021475n;48542;48548;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00083187v;48552;48554;est;0.0;0.0;0.0
bn:00115530r;48556;48559;bien;0.0;0.0;0.0
bn:00117173r;48570;48574;ainsi;0.7433860505794039;0.00040693143061771236;0.2054794520547945
bn:00116658r;48578;48591;éventuellement;0.7599255583126551;4.887166691242133e-05;0.0684931506849315
bn:00012062n;48601;48606;script;0.0;0.0;0.0
bn:01753580n;48608;48610;PHP;1.0;0.0027830918235187854;0.4383561643835616
bn:00083187v;48619;48621;est;0.0;0.0;0.0
bn:00016401n;48623;48625;cas;0.0;0.0;0.0
bn:03511773n;48630;48631;fp;1.0;3.833932400231584e-05;0.08493150684931507
bn:03626250n;48679;48682;echo;0.7907378335949764;0.00020095231529621737;0.18904109589041096
bn:00032579n;48695;48703;ouverture;0.0;0.0;0.0
bn:00021475n;48705;48711;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00020354n;48730;48733;code;0.80712295503012;0.0020686478961166295;0.40821917808219177
bn:00021475n;48737;48743;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:02632322n;48737;48750;fichier ouvert;1.0;7.260933369845455e-06;0.03561643835616438
bn:00091165v;48745;48750;ouvert;0.0;0.0;0.0
bn:00036821n;48752;48759;fonction;0.0;0.0;0.0
bn:00091360v;48767;48770;doit;0.0;0.0;0.0
bn:00083187v;48772;48775;être;0.0;0.0;0.0
bn:00085162v;48777;48781;fermé;0.0;0.0;0.0
bn:00030720n;48783;48785;fin;0.0;0.0;0.0
bn:00030627n;48787;48797;utilisation;0.0;0.0;0.0
bn:00036821n;48799;48806;fonction;0.0;0.0;0.0
bn:00091458v;48815;48821;passant;0.0;0.0;0.0
bn:00060585n;48823;48831;paramètre;0.0;0.0;0.0
bn:00103393a;48835;48840;entier;0.0;0.0;0.0
bn:00089884v;48842;48849;retourné;0.0;0.0;0.0
bn:00036821n;48851;48858;fonction;0.0;0.0;0.0
bn:00066372n;48866;48872;Lecture;0.0;0.0;0.0
bn:00007306n;48874;48881;écriture;0.0;0.0;0.0
bn:00032768n;48883;48886;fois;0.8332235175825808;0.008727961072460605;0.6465753424657534
bn:00021475n;48888;48894;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:02632322n;48888;48901;fichier ouvert;1.0;7.260933369845455e-06;0.03561643835616438
bn:00091165v;48896;48901;ouvert;0.0;0.0;0.0
bn:00033729n;48903;48906;mode;0.7284430087232163;0.004804025014633574;0.5808219178082191
bn:00085989v;48908;48913;désiré;0.0;0.0;0.0
bn:00108829a;48915;48922;possible;0.0;0.0;0.0
bn:00092426v;48924;48927;lire;0.0;0.0;0.0
bn:00022154n;48929;48935;contenu;0.0;0.0;0.0
bn:00092123v;48939;48944;écrire;0.0;0.0;0.0
bn:00046698n;48946;48957;informations;0.0;0.0;0.0
bn:00041227n;48959;48963;grâce;0.0;0.0;0.0
bn:00036821n;48965;48973;fonctions;0.0;0.0;0.0
bn:00114246r;48983;48987;aussi;0.0;0.0;0.0
bn:00117070r;48989;48995;parfois;0.0;0.0;0.0
bn:00056758n;49017;49020;noms;0.0;0.0;0.0
bn:00031337n;49022;49032;équivalents;0.0;0.0;0.0
bn:00094090v;49034;49038;parle;0.0;0.0;0.0
bn:00082537v;49048;49057;permettant;0.0;0.0;0.0
bn:00092123v;49061;49066;écrire;0.0;0.0;0.0
bn:00074685n;49068;49073;chaîne;0.728414701042238;0.0015893066079919417;0.40273972602739727
bn:00017748n;49075;49084;caractères;0.0;0.0;0.0
bn:00021475n;49086;49092;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00103393a;49094;49099;entier;0.0;0.0;0.0
bn:00103393a;49107;49112;entier;0.0;0.0;0.0
bn:00017487n;49130;49135;chaine;0.0;0.0;0.0
bn:00032242n;49137;49142;Sortie;0.0;0.0;0.0
bn:00036821n;49144;49151;fonction;0.0;0.0;0.0
bn:00088506v;49159;49165;renvoie;0.0;0.0;0.0
bn:00058285n;49167;49172;nombre;0.7617333863760419;0.0032847744450891516;0.4520547945205479
bn:00017748n;49174;49183;caractères;0.0;0.0;0.0
bn:00114117r;49185;49197;effectivement;0.0;0.0;0.0
bn:17056158n;49199;49204;écrits;0.0;0.0;0.0
bn:00021475n;49206;49212;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00082537v;49222;49231;permettant;0.0;0.0;0.0
bn:00085750v;49233;49241;récupérer;0.0;0.0;0.0
bn:00021475n;49249;49255;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00074685n;49257;49262;chaîne;0.728414701042238;0.0015893066079919417;0.40273972602739727
bn:00103393a;49270;49275;entier;0.0;0.0;0.0
bn:00103393a;49293;49298;entier;0.0;0.0;0.0
bn:00050662n;49300;49307;Longueur;0.0;0.0;0.0
bn:00060585n;49309;49317;paramètre;0.0;0.0;0.0
bn:00050662n;49319;49326;Longueur;0.0;0.0;0.0
bn:00086585v;49328;49334;désigne;0.0;0.0;0.0
bn:00058285n;49336;49341;nombre;0.7617333863760419;0.0032847744450891516;0.4520547945205479
bn:00017748n;49343;49352;caractères;0.0;0.0;0.0
bn:00050862n;49354;49360;maximum;0.0;0.0;0.0
bn:00036821n;49362;49369;fonction;0.0;0.0;0.0
bn:00104021a;49371;49376;sensée;0.0;0.0;0.0
bn:00085750v;49378;49386;récupérer;0.0;0.0;0.0
bn:00014457n;49388;49392;ligne;0.0;0.0;0.0
bn:00036821n;49394;49401;fonction;0.0;0.0;0.0
bn:00088506v;49409;49415;renvoie;0.0;0.0;0.0
bn:00016401n;49419;49421;cas;0.0;0.0;0.0
bn:00018197n;49425;49429;échec;0.7001876759461996;0.00035722196370107805;0.20273972602739726
bn:00074685n;49431;49436;chaîne;0.728414701042238;0.0015893066079919417;0.40273972602739727
bn:00016401n;49438;49440;cas;0.0;0.0;0.0
bn:00100398a;49442;49450;contraire;0.0;0.0;0.0
bn:00088815v;49458;49462;donné;0.0;0.0;0.0
bn:00036821n;49464;49471;fonction;0.0;0.0;0.0
bn:00085750v;49479;49486;récupère;0.0;0.0;0.0
bn:00005019n;49495;49499;appel;0.0;0.0;0.0
bn:00107267a;49501;49508;nouvelle;0.0;0.0;0.0
bn:00057485n;49501;49514;nouvelle ligne;0.0;0.0;0.0
bn:00014457n;49510;49514;ligne;0.0;0.0;0.0
bn:00021475n;49516;49522;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00102401a;49524;49532;essentiel;0.0;0.0;0.0
bn:00085750v;49534;49542;récupérer;0.0;0.0;0.0
bn:00031025n;49546;49556;intégralité;1.0;0.00013073669589551404;0.07945205479452055
bn:00083225v;49558;49564;contenu;0.0;0.0;0.0
bn:00021475n;49571;49577;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00087681v;49581;49587;insérer;0.0;0.0;0.0
bn:00029423n;49589;49594;boucle;0.0;0.0;0.0
bn:03237310n;49589;49600;boucle while;1.0;0.0005170422883142698;0.26301369863013696
bn:00082705v;49608;49614;utilise;0.0;0.0;0.0
bn:00036821n;49616;49623;fonction;0.0;0.0;0.0
bn:00036821n;49630;49637;fonction;0.0;0.0;0.0
bn:00094890v;49639;49645;testant;0.0;0.0;0.0
bn:00114417r;49647;49649;fin;0.0;0.0;0.0
bn:00021475n;49651;49657;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00114490r;49670;49673;tant;0.0;0.0;0.0
bn:00054378n;49675;49678;test;0.0;0.0;0.0
bn:00029423n;49680;49685;boucle;0.0;0.0;0.0
bn:03237310n;49680;49691;boucle while;1.0;0.0005170422883142698;0.26301369863013696
bn:00080720n;49693;49697;façon;0.0;0.0;0.0
bn:00114490r;49699;49702;tant;0.0;0.0;0.0
bn:00105751a;49704;49706;fin;0.0;0.0;0.0
bn:00021475n;49708;49714;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00009472n;49727;49729;lit;0.0;0.0;0.0
bn:00014457n;49731;49735;ligne;0.0;0.0;0.0
bn:00103172a;49737;49744;suivante;0.0;0.0;0.0
bn:00021475n;49746;49752;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:03511773n;49757;49758;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:03626250n;49787;49790;echo;0.7993831919814958;0.0007114208573115372;0.22712933753943218
bn:00032579n;49803;49811;ouverture;0.0;0.0;0.0
bn:00021475n;49813;49819;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:03511773n;49846;49847;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00085750v;49854;49861;récupère;0.0;0.0;0.0
bn:00014457n;49863;49867;ligne;0.0;0.0;0.0
bn:00014457n;49869;49873;Ligne;0.0;0.0;0.0
bn:00087013v;49893;49899;affiche;0.896551724137931;0.0003568083003491506;0.15772870662460567
bn:00014457n;49901;49905;ligne;0.0;0.0;0.0
bn:03626250n;49907;49910;echo;0.7993831919814958;0.0007114208573115372;0.22712933753943218
bn:00014457n;49912;49916;Ligne;0.0;0.0;0.0
bn:00070697n;49930;49937;ensemble;0.0;0.0;0.0
bn:00014457n;49939;49944;lignes;0.0;0.0;0.0
bn:00113501a;49946;49953;variable;0.0;0.0;0.0
bn:00021475n;49955;49961;Fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00014457n;49966;49970;Ligne;0.0;0.0;0.0
bn:03511773n;49981;49982;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:03243104n;49987;49991;ferme;0.8557993730407524;0.00014985948614664328;0.08201892744479496
bn:00021475n;49993;49999;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00094400v;50003;50009;stocker;0.7714285714285715;4.446380358197108e-05;0.056782334384858045
bn:00046705n;50011;50015;infos;0.979554955185192;0.014728223234642903;0.5867507886435331
bn:00021475n;50017;50023;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00095682v;50025;50028;faut;0.0;0.0;0.0
bn:00103006a;50030;50036;premier;0.0;0.0;0.0
bn:00077270n;50038;50042;temps;0.7320971056036123;0.003960572133875572;0.41009463722397477
bn:00091165v;50044;50049;ouvrir;0.0;0.0;0.0
bn:00021475n;50051;50057;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00007306n;50059;50066;écriture;0.0;0.0;0.0
bn:00086008v;50068;50073;créant;0.8184553660982948;0.0004479316508998568;0.15141955835962145
bn:00083184v;50077;50082;existe;1.0;4.117018850182508e-06;0.00946372239747634
bn:00018661n;50084;50088;choix;0.0;0.0;0.0
bn:00033729n;50096;50099;mode;0.0;0.0;0.0
bn:00033729n;50107;50110;mode;0.0;0.0;0.0
bn:00088060v;50116;50124;préférera;0.0;0.0;0.0
bn:00095974a;50126;50131;second;0.7064220183486238;2.113403009760354e-05;0.03470031545741325
bn:03222272n;50141;50148;pointeur;0.7824489795918367;0.0028938525497932844;0.31230283911671924
bn:00084231v;50150;50155;trouve;0.0;0.0;0.0
bn:00030720n;50157;50159;fin;0.0;0.0;0.0
bn:00021475n;50161;50167;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00116477r;50169;50177;autrement;0.0;0.0;0.0
bn:00115813r;50169;50181;autrement dit;1.0;1.3723396167275024e-07;0.0031545741324921135
bn:00092123v;50183;50187;écrit;0.0;0.0;0.0
bn:01234901n;50189;50193;suite;0.0;0.0;0.0
bn:00084231v;50195;50200;trouve;0.0;0.0;0.0
bn:00021475n;50202;50208;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00086115v;50217;50223;écraser;0.0;0.0;0.0
bn:00022154n;50225;50231;contenu;0.0;0.0;0.0
bn:00102613a;50233;50240;existant;0.7241379310344828;8.645739585383266e-06;0.022082018927444796
bn:00116211r;50242;50255;éventuellement;0.0;0.0;0.0
bn:00114245r;50257;50260;déjà;0.0;0.0;0.0
bn:03511773n;50262;50263;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00028018n;50290;50292;txt;1.0;0.008069356946357714;0.4637223974763407
bn:00032579n;50297;50305;ouverture;0.0;0.0;0.0
bn:00021475n;50307;50313;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00007306n;50315;50322;écriture;0.0;0.0;0.0
bn:03511773n;50330;50331;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00093013v;50342;50343;va;0.0;0.0;0.0
bn:00056758n;50363;50365;nom;0.0;0.0;0.0
bn:02499134n;50368;50372;email;0.0;0.0;0.0
bn:00113957a;50377;50381;écrit;0.9631377174874668;0.0008964122376464046;0.22397476340694006
bn:00056758n;50383;50385;nom;0.0;0.0;0.0
bn:02499134n;50387;50391;email;0.0;0.0;0.0
bn:00021475n;50393;50399;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:03511773n;50408;50409;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00221136n;50411;50415;Voici;1.0;1.3723396167275024e-07;0.0031545741324921135
bn:00106062a;50417;50421;petit;0.0;0.0;0.0
bn:01431715n;50423;50428;script;0.9501706064984169;0.0042419017553047104;0.3470031545741325
bn:00082537v;50430;50439;permettant;0.0;0.0;0.0
bn:00085750v;50441;50449;récupérer;0.0;0.0;0.0
bn:00043320n;50451;50455;titre;0.0;0.0;0.0
bn:00060158n;50463;50466;page;0.0;0.0;0.0
bn:00080778n;50463;50470;page Web;1.0;0.0034816256076376736;0.3722397476340694
bn:00080778n;50468;50470;Web;0.0;0.0;0.0
bn:00076732n;50472;50476;texte;0.9471443981225037;0.00445845694682431;0.41324921135646686
bn:00082727v;50478;50484;compris;0.0;0.0;0.0
bn:00947370n;50492;50498;balises;0.0;0.0;0.0
bn:00082705v;50513;50519;utilise;0.0;0.0;0.0
bn:00006386n;50521;50531;expressions;0.0;0.0;0.0
bn:01922794n;50521;50542;expressions régulières;1.0;0.001057799376573559;0.2586750788643533
bn:00109632a;50533;50542;régulières;0.0;0.0;0.0
bn:00090421v;50544;50552;localiser;0.0;0.0;0.0
bn:00076732n;50554;50558;texte;0.9471443981225037;0.00445845694682431;0.41324921135646686
bn:03511773n;50560;50561;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00066372n;50609;50615;lecture;0.0;0.0;0.0
bn:00021475n;50617;50623;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:03511773n;50636;50637;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00088968v;50646;50653;parcourt;0.9855072463768116;3.732763757498807e-05;0.050473186119873815
bn:00014457n;50662;50667;lignes;0.0;0.0;0.0
bn:00060158n;50669;50672;page;0.0;0.0;0.0
bn:03511773n;50683;50684;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00066372n;50694;50700;lecture;0.0;0.0;0.0
bn:00022154n;50702;50708;contenu;0.0;0.0;0.0
bn:00014457n;50710;50714;ligne;0.0;0.0;0.0
bn:00043320n;50718;50722;titre;0.0;0.0;0.0
bn:00060158n;50750;50753;page;0.0;0.0;0.0
bn:00043320n;50771;50775;titre;0.0;0.0;0.0
bn:03511773n;50796;50797;fp;1.0;2.689785648785905e-05;0.04416403785488959
bn:00054378n;50799;50803;tests;0.0;0.0;0.0
bn:00021475n;50805;50812;fichiers;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:01753580n;50814;50816;PHP;1.0;0.006685215208926356;0.4353312302839117
bn:00088643v;50818;50824;fournit;0.0;0.0;0.0
bn:00107028a;50826;50835;nombreuses;0.0;0.0;0.0
bn:00036821n;50837;50845;fonctions;0.0;0.0;0.0
bn:00082537v;50847;50856;permettant;0.0;0.0;0.0
bn:00087107v;50858;50862;faire;0.0;0.0;0.0
bn:00021475n;50870;50877;fichiers;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00082272v;50879;50887;connaître;0.0;0.0;0.0
bn:00064752n;50895;50904;propriétés;0.0;0.0;0.0
bn:00221136n;50906;50910;Voici;1.0;1.3723396167275024e-07;0.0031545741324921135
bn:00090397v;50912;50916;liste;0.0;0.0;0.0
bn:00036821n;50918;50926;fonctions;0.0;0.0;0.0
bn:00054378n;50928;50932;tests;0.0;0.0;0.0
bn:00082537v;50943;50948;permet;0.0;0.0;0.0
bn:00090142v;50950;50955;savoir;0.0;0.0;0.0
bn:00021475n;50957;50963;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00056758n;50965;50967;nom;0.0;0.0;0.0
bn:00091458v;50969;50973;passé;0.0;0.0;0.0
bn:00060585n;50975;50983;paramètre;0.0;0.0;0.0
bn:00082477v;50985;50994;correspond;0.0;0.0;0.0
bn:00027375n;50996;51005;répertoire;0.0;0.0;0.0
bn:00294693n;51007;51013;booléen;1.0;0.0003557104286557686;0.11356466876971609
bn:00017487n;51022;51027;chaine;0.0;0.0;0.0
bn:00021476n;51029;51042;Nom_du_fichier;1.0;0.0015850522573202653;0.2082018927444795
bn:00036821n;51044;51051;fonction;0.0;0.0;0.0
bn:00088506v;51060;51066;renvoie;0.0;0.0;0.0
bn:00082285v;51072;51075;agit;0.0;0.0;0.0
bn:00027375n;51082;51091;répertoire;0.0;0.0;0.0
bn:00016401n;51095;51097;cas;0.0;0.0;0.0
bn:00100398a;51099;51107;contraire;1.0;2.195743386764004e-06;0.012618296529968454
bn:00082285v;51142;51145;agit;0.0;0.0;0.0
bn:00027375n;51152;51161;répertoire;0.0;0.0;0.0
bn:03626250n;51172;51175;echo;0.7993831919814958;0.0007114208573115372;0.22712933753943218
bn:00082285v;51182;51185;agit;0.0;0.0;0.0
bn:00115530r;51187;51190;bien;0.0;0.0;0.0
bn:00027375n;51197;51206;répertoire;0.0;0.0;0.0
bn:00082537v;51226;51231;permet;0.0;0.0;0.0
bn:00090142v;51233;51238;savoir;0.0;0.0;0.0
bn:00021475n;51240;51246;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00056758n;51248;51250;nom;0.0;0.0;0.0
bn:00091458v;51252;51256;passé;0.0;0.0;0.0
bn:00060585n;51258;51266;paramètre;0.0;0.0;0.0
bn:00102521a;51268;51277;exécutable;1.0;0.00021079136512934437;0.10094637223974763
bn:00294693n;51279;51285;booléen;1.0;0.0003557104286557686;0.11356466876971609
bn:00017487n;51301;51306;chaine;0.0;0.0;0.0
bn:00021476n;51308;51321;Nom_du_fichier;1.0;0.0015850522573202653;0.2082018927444795
bn:00036821n;51323;51330;fonction;0.0;0.0;0.0
bn:00088506v;51346;51352;renvoie;0.0;0.0;0.0
bn:00021475n;51356;51362;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00058456n;51356;51373;fichier exécutable;1.0;0.0027899664408070125;0.33753943217665616
bn:00102521a;51364;51373;exécutable;1.0;0.00021079136512934437;0.10094637223974763
bn:00016401n;51377;51379;cas;0.0;0.0;0.0
bn:00100398a;51381;51389;contraire;1.0;2.195743386764004e-06;0.012618296529968454
bn:00082537v;51401;51406;permet;0.0;0.0;0.0
bn:00090142v;51408;51413;savoir;0.0;0.0;0.0
bn:00021475n;51415;51421;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00056758n;51423;51425;nom;0.0;0.0;0.0
bn:00091458v;51427;51431;passé;0.0;0.0;0.0
bn:00060585n;51433;51441;paramètre;0.0;0.0;0.0
bn:00082477v;51443;51452;correspond;0.0;0.0;0.0
bn:00027375n;51454;51463;répertoire;0.0;0.0;0.0
bn:00111563a;51470;51479;symbolique;0.75;5.1874437512299594e-05;0.056782334384858045
bn:00294693n;51481;51487;booléen;1.0;0.0003557104286557686;0.11356466876971609
bn:00017487n;51497;51502;chaine;0.0;0.0;0.0
bn:00021476n;51504;51517;Nom_du_fichier;1.0;0.0015850522573202653;0.2082018927444795
bn:00036821n;51519;51526;fonction;0.0;0.0;0.0
bn:00088506v;51536;51542;renvoie;0.0;0.0;0.0
bn:00082285v;51548;51551;agit;0.0;0.0;0.0
bn:00021475n;51558;51564;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00016401n;51568;51570;cas;0.0;0.0;0.0
bn:00100398a;51572;51580;contraire;1.0;2.195743386764004e-06;0.012618296529968454
bn:00082537v;51592;51597;permet;0.0;0.0;0.0
bn:00090142v;51599;51604;savoir;0.0;0.0;0.0
bn:00021475n;51606;51612;fichier;0.7693912057426926;0.010428683215435637;0.5078864353312302
bn:00056758n;51614;51616;nom;0.0;0.0;0.0
bn:00091458v;51618;51622;passé;0.0;0.0;0.0
