bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:00114519r;64675;64678;tard;0.0;0.0;0.0
bn:00079582n;64696;64704;variables;0.0;0.0;0.0
bn:03751534n;64706;64712;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00024131n;64714;64720;cookies;0.0;0.0;0.0
bn:00106062a;64722;64727;petits;0.0;0.0;0.0
bn:00021475n;64729;64736;fichiers;0.968302898771098;0.0054881330326957125;0.5238095238095238
bn:00021464n;64746;64755;ordinateur;0.0;0.0;0.0
bn:00079373n;64757;64767;utilisateur;0.928388746803069;0.0020192675401391417;0.3601190476190476
bn:00022191n;64769;64773;durée;0.0;0.0;0.0
bn:00002761n;64775;64777;vie;0.0;0.0;0.0
bn:00084450v;64779;64785;pouvons;0.8796992481203008;9.16673659241375e-06;0.026785714285714284
bn:00086464v;64787;64793;définir;0.0;0.0;0.0
bn:01753580n;64795;64797;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:00024131n;64799;64805;Cookies;0.0;0.0;0.0
bn:00024131n;64809;64815;cookies;0.0;0.0;0.0
bn:00103574a;64817;64827;accessibles;0.0;0.0;0.0
bn:02036189n;64829;64831;via;0.0;0.0;0.0
bn:00024131n;64847;64852;COOKIE;0.0;0.0;0.0
bn:00036821n;64856;64863;fonction;0.0;0.0;0.0
bn:00082537v;64875;64880;permet;0.0;0.0;0.0
bn:00086464v;64882;64888;définir;0.0;0.0;0.0
bn:00024131n;64890;64895;cookie;0.0;0.0;0.0
bn:00093485v;64897;64902;envoyé;0.0;0.0;0.0
bn:00085719v;64904;64908;reste;0.0;0.0;0.0
bn:00024131n;64926;64932;cookies;0.0;0.0;0.0
bn:00087107v;64934;64937;font;0.0;0.0;0.0
bn:00021395n;64939;64944;partie;0.0;0.0;0.0
bn:00089630v;64960;64965;impose;0.0;0.0;0.0
bn:00010421n;64996;65004;affichage;0.830423940149626;0.00015653965565506559;0.11011904761904762
bn:00076732n;65006;65010;texte;0.8595281765859212;0.0010647517118880586;0.26785714285714285
bn:15839327n;65018;65024;doctype;1.0;0.00045128549378036924;0.21428571428571427
bn:00036821n;65028;65035;fonction;0.0;0.0;0.0
bn:00084450v;65047;65050;peut;0.8796992481203008;9.16673659241375e-06;0.026785714285714284
bn:00088762v;65052;65058;prendre;0.0;0.0;0.0
bn:00060585n;65070;65079;paramètres;0.0;0.0;0.0
bn:00034738n;65083;65089;premier;0.700162074554295;0.00010153923610058307;0.10714285714285714
bn:02142237n;65103;65105;car;0.0;0.0;0.0
bn:00086464v;65107;65113;définit;0.0;0.0;0.0
bn:00056758n;65115;65117;nom;0.0;0.0;0.0
bn:00095974a;65128;65135;deuxième;0.993103448275862;1.1282137344509231e-05;0.03571428571428571
bn:00086464v;65137;65143;définit;0.0;0.0;0.0
bn:00029680n;65145;65150;valeur;0.0;0.0;0.0
bn:00024131n;65152;65157;cookie;0.0;0.0;0.0
bn:00096000a;65161;65169;troisième;1.0;3.133927040141453e-07;0.005952380952380952
bn:00086464v;65171;65177;définit;0.0;0.0;0.0
bn:00022191n;65179;65183;durée;0.0;0.0;0.0
bn:00024131n;65189;65194;cookie;0.0;0.0;0.0
bn:00095974a;65196;65202;seconde;0.0;0.0;0.0
bn:00056758n;65215;65217;nom;0.0;0.0;0.0
bn:03389905n;65239;65242;time;0.7010600706713781;7.772139059550803e-05;0.09226190476190477
bn:00029621n;65255;65258;echo;0.0;0.0;0.0
bn:00024131n;65261;65266;COOKIE;0.0;0.0;0.0
bn:00056758n;65269;65271;nom;0.0;0.0;0.0
bn:00010421n;65276;65284;affichage;0.830423940149626;0.00015653965565506559;0.11011904761904762
bn:00024131n;65286;65291;cookie;0.0;0.0;0.0
bn:01753580n;65293;65295;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:00024131n;65297;65303;Cookies;0.0;0.0;0.0
bn:00080778n;65322;65324;web;0.0;0.0;0.0
bn:00083225v;65326;65334;contenant;0.0;0.0;0.0
bn:03751534n;65336;65342;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00024131n;65344;65349;cookie;0.0;0.0;0.0
bn:00113501a;65351;65358;variable;0.0;0.0;0.0
bn:00080344n;65364;65370;serveur;0.0;0.0;0.0
bn:02705179n;65364;65374;serveur web;0.9528037661641142;0.0025054179722410847;0.35119047619047616
bn:00080778n;65372;65374;web;0.0;0.0;0.0
bn:00082225v;65376;65381;répond;0.7781208645787384;0.00027641236494047614;0.16666666666666666
bn:00020352n;65383;65386;code;0.0;0.0;0.0
bn:00093485v;65402;65407;envoie;0.0;0.0;0.0
bn:00058286n;65409;65414;numéro;0.0;0.0;0.0
bn:03751534n;65416;65422;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:01753580n;65424;65426;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:00113501a;65428;65435;variable;0.0;0.0;0.0
bn:00056758n;65437;65439;nom;0.0;0.0;0.0
bn:00083225v;65441;65449;contenant;0.0;0.0;0.0
bn:00029680n;65451;65456;valeur;0.0;0.0;0.0
bn:00024131n;65480;65485;cookie;0.0;0.0;0.0
bn:01753580n;65495;65497;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:00082817v;65499;65505;demande;0.0;0.0;0.0
bn:00086008v;65507;65511;créer;0.0;0.0;0.0
bn:00024131n;65513;65519;cookies;0.0;0.0;0.0
bn:00029680n;65521;65527;valeurs;0.0;0.0;0.0
bn:00080344n;65538;65544;serveur;0.0;0.0;0.0
bn:02705179n;65538;65548;serveur web;0.9528037661641142;0.0025054179722410847;0.35119047619047616
bn:00013447n;65550;65559;navigateur;0.9999239158001522;0.0061780670705828536;0.5297619047619048
bn:00029680n;65577;65583;valeurs;0.0;0.0;0.0
bn:00116147r;65585;65594;localement;0.9979381443298969;3.792051718571158e-05;0.06547619047619048
bn:00024131n;65596;65602;cookies;0.0;0.0;0.0
bn:00027459n;65612;65617;disque;0.0;0.0;0.0
bn:00073359n;65612;65621;disque dur;0.9343479030260131;0.004964140431584062;0.5238095238095238
bn:00103937a;65619;65621;dur;0.0;0.0;0.0
bn:00026104n;65639;65645;demande;0.0;0.0;0.0
bn:00091387v;65647;65650;page;0.0;0.0;0.0
bn:00080778n;65647;65654;page web;1.0;0.004153236809947461;0.46130952380952384
bn:00080778n;65652;65654;web;0.0;0.0;0.0
bn:00090224v;65666;65671;mettre;0.0;0.0;0.0
bn:00030949n;65673;65676;trop;0.7933884297520661;7.521424896339487e-06;0.023809523809523808
bn:00025314n;65678;65684;données;0.7549563838223632;0.007607921282647391;0.6071428571428571
bn:00090224v;65688;65693;mettre;0.0;0.0;0.0
bn:00021475n;65695;65702;fichiers;0.968302898771098;0.0054881330326957125;0.5238095238095238
bn:00090224v;65706;65711;mettre;0.0;0.0;0.0
bn:00058442n;65713;65718;objets;0.0;0.0;0.0
bn:00022129n;65720;65729;conteneurs;0.0;0.0;0.0
bn:00115274r;65731;65734;trop;0.8604206500956023;7.05133584031827e-05;0.08928571428571429
bn:00111826a;65736;65739;gros;0.0;0.0;0.0
bn:00011012n;65741;65748;tableaux;0.0;0.0;0.0
bn:00114282r;65750;65752;etc;1.0;0.00010725865294884123;0.11011904761904762
bn:01753580n;65754;65756;php;1.0;0.005007231928386006;0.4583333333333333
bn:00056758n;65783;65785;nom;0.0;0.0;0.0
bn:03389905n;65807;65810;time;0.718320057929037;7.772139059550803e-05;0.09226190476190477
bn:01753580n;65823;65825;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:00024131n;65827;65833;Cookies;0.0;0.0;0.0
bn:00036821n;65837;65844;fonction;0.0;0.0;0.0
bn:00115266r;65859;65868;exactement;0.782608695652174;2.8205343361273078e-06;0.017857142857142856
bn:00029680n;65889;65894;valeur;0.0;0.0;0.0
bn:00024131n;65896;65901;cookie;0.0;0.0;0.0
bn:00114451r;65903;65917;automatiquement;0.9545454545454546;1.6453116960742628e-06;0.008928571428571428
bn:00079080n;65927;65929;URL;1.0;0.002368151967882889;0.3541666666666667
bn:00031082n;65938;65942;envoi;0.0;0.0;0.0
bn:00013447n;65944;65953;navigateur;0.9999239158001522;0.0061780670705828536;0.5297619047619048
bn:00084204v;65957;65964;détruire;0.9343971631205674;4.1289488753863645e-05;0.050595238095238096
bn:00024131n;65966;65971;cookie;0.0;0.0;0.0
bn:00084386v;65973;65979;appeler;0.0;0.0;0.0
bn:00025336n;65991;65994;date;0.0;0.0;0.0
bn:00012975n;65996;66005;expiration;0.0;0.0;0.0
bn:00091458v;66007;66011;passé;0.0;0.0;0.0
bn:01753580n;66060;66062;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:00024131n;66064;66070;Cookies;0.0;0.0;0.0
bn:00032100n;66074;66080;Exemple;0.0;0.0;0.0
bn:00024131n;66082;66087;cookie;0.0;0.0;0.0
bn:00035908n;66094;66098;forme;0.0;0.0;0.0
bn:00011012n;66100;66106;tableau;0.0;0.0;0.0
bn:01753580n;66108;66110;php;1.0;0.005007231928386006;0.4583333333333333
bn:00024131n;66125;66130;cookie;0.0;0.0;0.0
bn:00024131n;66178;66183;cookie;0.0;0.0;0.0
bn:03389905n;66248;66251;time;0.7010600706713781;7.772139059550803e-05;0.09226190476190477
bn:01753580n;66263;66265;php;1.0;0.005007231928386006;0.4583333333333333
bn:00010421n;66270;66278;affichage;0.830423940149626;0.00015653965565506559;0.11011904761904762
bn:00024131n;66280;66286;cookies;0.0;0.0;0.0
bn:00024131n;66298;66303;COOKIE;0.0;0.0;0.0
bn:00024131n;66306;66311;cookie;0.0;0.0;0.0
bn:00032100n;66320;66326;exemple;0.0;0.0;0.0
bn:00005019n;66330;66334;appel;0.0;0.0;0.0
bn:00024131n;66352;66357;cookie;0.0;0.0;0.0
bn:00024131n;66366;66371;COOKIE;0.0;0.0;0.0
bn:00024131n;66374;66379;cookie;0.0;0.0;0.0
bn:03468087n;66398;66405;parcours;0.9365853658536586;1.5042849792678974e-05;0.03571428571428571
bn:03463379n;66407;66413;foreach;1.0;0.00041101453131455156;0.18154761904761904
bn:01582942n;66421;66424;suit;1.0;7.834817600353632e-08;0.002976190476190476
bn:00012593n;66426;66427;br;1.0;7.834817600353632e-08;0.002976190476190476
bn:03463379n;66432;66438;foreach;1.0;0.00041101453131455156;0.18154761904761904
bn:00024131n;66441;66446;COOKIE;0.0;0.0;0.0
bn:00024131n;66449;66454;cookie;0.0;0.0;0.0
bn:00012593n;66549;66550;br;1.0;7.834817600353632e-08;0.002976190476190476
bn:01753580n;66558;66560;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:00024131n;66562;66568;Cookies;0.0;0.0;0.0
bn:01753580n;66570;66572;php;1.0;0.005007231928386006;0.4583333333333333
bn:00024131n;66601;66606;cookie;0.0;0.0;0.0
bn:03389905n;66626;66629;time;0.7030474840538625;7.772139059550803e-05;0.09226190476190477
bn:00024131n;66654;66659;cookie;0.0;0.0;0.0
bn:03389905n;66675;66678;time;0.7030474840538625;7.772139059550803e-05;0.09226190476190477
bn:03389905n;66724;66727;time;0.7030474840538625;7.772139059550803e-05;0.09226190476190477
bn:00080778n;66756;66758;web;0.0;0.0;0.0
bn:00083225v;66760;66768;contenant;0.0;0.0;0.0
bn:03751534n;66770;66776;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00024131n;66784;66790;cookies;0.0;0.0;0.0
bn:00080344n;66796;66802;serveur;0.0;0.0;0.0
bn:00080778n;66804;66806;web;0.0;0.0;0.0
bn:00082225v;66808;66813;répond;0.731769505354411;0.0004880610406209633;0.178117048346056
bn:00020352n;66815;66818;code;0.0;0.0;0.0
bn:00093485v;66834;66839;envoie;0.0;0.0;0.0
bn:00024131n;66841;66847;cookies;0.0;0.0;0.0
bn:00083225v;66849;66857;contenant;0.0;0.0;0.0
bn:00079582n;66861;66869;variables;0.0;0.0;0.0
bn:00058286n;66871;66876;numéro;0.0;0.0;0.0
bn:03751534n;66878;66884;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:01753580n;66886;66888;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;66897;66902;cookie;0.0;0.0;0.0
bn:00031083n;66904;66909;envoyé;0.0;0.0;0.0
bn:00013447n;66911;66920;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00029680n;66922;66928;valeurs;0.0;0.0;0.0
bn:00025336n;66930;66933;date;0.0;0.0;0.0
bn:00012975n;66935;66944;expiration;0.0;0.0;0.0
bn:01753580n;66946;66948;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;66950;66956;Cookies;0.0;0.0;0.0
bn:01753580n;66958;66960;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;66962;66968;Cookies;0.0;0.0;0.0
bn:01753580n;66970;66972;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;66974;66980;Cookies;0.0;0.0;0.0
bn:01753580n;66982;66984;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;66986;66992;Cookies;0.0;0.0;0.0
bn:01753580n;66994;66996;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;66998;67004;Cookies;0.0;0.0;0.0
bn:01753580n;67006;67008;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67010;67016;Cookies;0.0;0.0;0.0
bn:01753580n;67018;67020;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67022;67028;Cookies;0.0;0.0;0.0
bn:01753580n;67030;67032;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67034;67040;Cookies;0.0;0.0;0.0
bn:00013447n;67042;67051;Navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00087107v;67053;67056;fait;0.0;0.0;0.0
bn:00006362n;67058;67064;requête;0.0;0.0;0.0
bn:00019763n;67066;67071;client;0.0;0.0;0.0
bn:00085114v;67073;67078;cliqué;0.0;0.0;0.0
bn:00045513n;67080;67083;lien;0.7168866636322258;0.002499824842204934;0.356234096692112
bn:00021045n;67103;67106;Bien;0.9290953545232273;0.0013785882122998637;0.24173027989821882
bn:00060158n;67108;67111;page;0.0;0.0;0.0
bn:00057164n;67113;67118;besoin;0.0;0.0;0.0
bn:00029680n;67127;67132;valeur;0.0;0.0;0.0
bn:00024131n;67134;67139;cookie;0.0;0.0;0.0
bn:03751534n;67148;67154;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:00013447n;67156;67165;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00088506v;67167;67173;renvoie;0.0;0.0;0.0
bn:00077270n;67180;67184;TEMPS;0.8077626350049979;0.0018780996977762782;0.33587786259541985
bn:00029680n;67193;67199;valeurs;0.0;0.0;0.0
bn:00024131n;67210;67216;cookies;0.0;0.0;0.0
bn:00107706a;67218;67224;évident;0.0;0.0;0.0
bn:00013447n;67226;67235;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00084976v;67245;67248;code;0.9663425579655947;7.323749877843026e-05;0.08651399491094147
bn:01753580n;67250;67252;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00083225v;67254;67260;contenu;0.0;0.0;0.0
bn:00060158n;67262;67265;page;0.0;0.0;0.0
bn:00080778n;67262;67269;page web;1.0;0.004221019434239188;0.455470737913486
bn:00080778n;67267;67269;web;0.0;0.0;0.0
bn:00088506v;67271;67277;renvoie;0.0;0.0;0.0
bn:00029680n;67286;67292;valeurs;0.0;0.0;0.0
bn:00091983v;67300;67308;conserver;0.0;0.0;0.0
bn:01753580n;67310;67312;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67314;67320;Cookies;0.0;0.0;0.0
bn:00080344n;67322;67328;Serveur;0.0;0.0;0.0
bn:02705179n;67322;67332;Serveur Web;0.9114528579581294;0.00344023513998679;0.43256997455470736
bn:00080778n;67330;67332;Web;0.0;0.0;0.0
bn:00082225v;67334;67339;répond;0.731769505354411;0.0004880610406209633;0.178117048346056
bn:00080344n;67341;67347;serveur;0.0;0.0;0.0
bn:02705179n;67341;67351;serveur web;0.9114528579581294;0.00344023513998679;0.43256997455470736
bn:00080778n;67349;67351;web;0.0;0.0;0.0
bn:00086699v;67353;67359;détruit;0.0;0.0;0.0
bn:03751534n;67361;67367;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:00028736n;67369;67376;pratique;0.0;0.0;0.0
bn:00089806v;67383;67390;signifie;0.0;0.0;0.0
bn:00113501a;67392;67400;variables;0.0;0.0;0.0
bn:03751534n;67402;67408;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:00024131n;67427;67433;cookies;0.0;0.0;0.0
bn:01753580n;67435;67437;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67439;67445;Cookies;0.0;0.0;0.0
bn:00013447n;67447;67456;Navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00087107v;67458;67461;fait;0.0;0.0;0.0
bn:00006362n;67463;67469;requête;0.0;0.0;0.0
bn:00013447n;67471;67480;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00082817v;67482;67488;demande;0.0;0.0;0.0
bn:03751534n;67503;67509;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:00032604n;67520;67523;côté;0.0;0.0;0.0
bn:03816678n;67520;67531;côté serveur;1.0;0.001328478344714622;0.32061068702290074
bn:00080344n;67525;67531;serveur;0.0;0.0;0.0
bn:00013447n;67533;67542;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00085714v;67544;67551;continue;0.0;0.0;0.0
bn:00093485v;67553;67559;envoyer;0.0;0.0;0.0
bn:00117048r;67572;67576;ainsi;0.0;0.0;0.0
bn:00024131n;67578;67584;cookies;0.0;0.0;0.0
bn:01753580n;67593;67595;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67597;67603;Cookies;0.0;0.0;0.0
bn:00080344n;67605;67611;Serveur;0.0;0.0;0.0
bn:02705179n;67605;67615;Serveur Web;0.9114528579581294;0.00344023513998679;0.43256997455470736
bn:00080778n;67613;67615;Web;0.0;0.0;0.0
bn:00082225v;67617;67622;répond;0.731769505354411;0.0004880610406209633;0.178117048346056
bn:00035768n;67624;67628;force;0.0;0.0;0.0
bn:00080344n;67630;67636;serveur;0.0;0.0;0.0
bn:02705179n;67630;67640;serveur web;0.9114528579581294;0.00344023513998679;0.43256997455470736
bn:00080778n;67638;67640;web;0.0;0.0;0.0
bn:00092123v;67642;67647;écrire;0.0;0.0;0.0
bn:00029680n;67649;67655;valeurs;0.0;0.0;0.0
bn:00024131n;67665;67671;cookies;0.0;0.0;0.0
bn:00029680n;67680;67686;valeurs;0.0;0.0;0.0
bn:00024131n;67697;67703;cookies;0.0;0.0;0.0
bn:00088815v;67717;67721;donné;0.0;0.0;0.0
bn:03751534n;67723;67729;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:01753580n;67740;67742;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67744;67750;Cookies;0.0;0.0;0.0
bn:00029871n;67752;67756;effet;0.0;0.0;0.0
bn:00079582n;67760;67768;variables;0.0;0.0;0.0
bn:00024131n;67779;67785;cookies;0.0;0.0;0.0
bn:00087013v;67787;67795;affichent;0.0;0.0;0.0
bn:00056758n;67806;67808;Nom;0.0;0.0;0.0
bn:00085719v;67810;67814;reste;0.0;0.0;0.0
bn:00102176a;67816;67819;vide;0.0;0.0;0.0
bn:02142237n;67821;67823;car;0.0;0.0;0.0
bn:03751534n;67825;67831;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:00083225v;67842;67848;contenu;0.0;0.0;0.0
bn:00102176a;67850;67853;vide;0.0;0.0;0.0
bn:15996005n;67857;67862;Prenom;1.0;2.8569426768056387e-05;0.035623409669211195
bn:00087013v;67877;67885;affichent;0.0;0.0;0.0
bn:02142237n;67887;67889;car;0.0;0.0;0.0
bn:00013447n;67900;67909;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00006362n;67918;67924;requête;0.0;0.0;0.0
bn:00114490r;67926;67929;tant;0.8;8.162693362301826e-06;0.030534351145038167
bn:00022191n;67931;67935;durée;0.0;0.0;0.0
bn:00002761n;67937;67939;vie;0.0;0.0;0.0
bn:00113486a;67941;67947;valable;0.0;0.0;0.0
bn:01753580n;67949;67951;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;67953;67959;Cookies;0.0;0.0;0.0
bn:00013447n;67961;67970;Navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00087107v;67972;67975;fait;0.0;0.0;0.0
bn:00006362n;67977;67983;requête;0.0;0.0;0.0
bn:00013447n;67985;67994;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00082817v;67996;68002;demande;0.0;0.0;0.0
bn:00060158n;68004;68007;page;0.0;0.0;0.0
bn:00085714v;68022;68029;continue;0.0;0.0;0.0
bn:00093485v;68031;68037;envoyer;0.0;0.0;0.0
bn:00079582n;68046;68054;variables;0.0;0.0;0.0
bn:00114369r;68056;68061;encore;0.0;0.0;0.0
bn:00113486a;68063;68070;valables;0.0;0.0;0.0
bn:00024131n;68082;68088;cookies;0.0;0.0;0.0
bn:01753580n;68090;68092;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;68094;68100;Cookies;0.0;0.0;0.0
bn:00080344n;68102;68108;Serveur;0.0;0.0;0.0
bn:02705179n;68102;68112;Serveur Web;0.9114528579581294;0.00344023513998679;0.43256997455470736
bn:00080778n;68110;68112;Web;0.0;0.0;0.0
bn:00082225v;68114;68119;répond;0.731769505354411;0.0004880610406209633;0.178117048346056
bn:00080344n;68121;68127;serveur;0.0;0.0;0.0
bn:02705179n;68121;68131;serveur web;0.9114528579581294;0.00344023513998679;0.43256997455470736
bn:00080778n;68129;68131;web;0.0;0.0;0.0
bn:00082225v;68133;68138;répond;0.731769505354411;0.0004880610406209633;0.178117048346056
bn:00088506v;68140;68146;renvoie;0.0;0.0;0.0
bn:03885719n;68154;68155;ID;0.9497505205673201;0.001370312148196419;0.2595419847328244
bn:03751534n;68157;68163;session;0.8911778833324439;0.0018930646356071648;0.33587786259541985
bn:00079366n;68165;68169;usage;0.0;0.0;0.0
bn:00029680n;68171;68176;valeur;0.0;0.0;0.0
bn:00107791a;68178;68187;précédente;0.0;0.0;0.0
bn:00114369r;68189;68194;encore;0.0;0.0;0.0
bn:00108829a;68196;68203;possible;0.0;0.0;0.0
bn:01753580n;68205;68207;PHP;1.0;0.005013934397793896;0.48091603053435117
bn:00024131n;68209;68215;Cookies;0.0;0.0;0.0
bn:00025314n;68217;68223;données;0.7569015655499343;0.006462302301267326;0.6081424936386769
bn:00013447n;68225;68234;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00021475n;68245;68251;fichier;0.9415142078629817;0.006032740563076192;0.5725190839694656
bn:00024131n;68253;68258;Cookie;0.0;0.0;0.0
bn:00083225v;68267;68275;contenant;0.0;0.0;0.0
bn:04849883n;68277;68279;Fab;0.9090909090909091;3.4011222342924274e-05;0.061068702290076333
bn:00080344n;68281;68287;serveur;0.0;0.0;0.0
bn:02705179n;68281;68291;serveur web;0.9114528579581294;0.00344023513998679;0.43256997455470736
bn:00080778n;68289;68291;web;0.0;0.0;0.0
bn:00007734n;68315;68321;dossier;0.0;0.0;0.0
bn:00032100n;68353;68359;exemple;0.0;0.0;0.0
bn:00021475n;68361;68367;fichier;0.9415142078629817;0.006032740563076192;0.5725190839694656
bn:00083225v;68369;68377;contenant;0.0;0.0;0.0
bn:00024131n;68379;68385;cookies;0.0;0.0;0.0
bn:00013447n;68387;68396;navigateur;0.9937196434607789;0.006332209375805641;0.544529262086514
bn:00019763n;68398;68403;client;0.0;0.0;0.0
bn:00029680n;68405;68411;valeurs;0.0;0.0;0.0
bn:00105857a;68413;68420;lisibles;0.0;0.0;0.0
bn:17255512n;68422;68427;JAMAIS;1.0;2.267414822861618e-07;0.005089058524173028
bn:00089368v;68429;68435;stocker;0.0;0.0;0.0
bn:00091458v;68441;68445;passe;0.0;0.0;0.0
bn:00024131n;68447;68452;cookie;0.0;0.0;0.0
bn:00083225v;68454;68460;contenu;0.0;0.0;0.0
bn:00113501a;68462;68469;variable;0.0;0.0;0.0
bn:00084976v;68471;68477;chiffré;0.9953775038520801;7.323749877843026e-05;0.08651399491094147
bn:00116350r;68479;68481;non;0.0;0.0;0.0
bn:00091458v;68487;68491;passe;0.0;0.0;0.0
bn:00103574a;68493;68502;accessible;0.0;0.0;0.0
bn:00021464n;68504;68513;ordinateur;0.0;0.0;0.0
bn:00019763n;68515;68520;client;0.0;0.0;0.0
bn:00024131n;68522;68527;Cookie;0.0;0.0;0.0
